Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2015,DE,Germany,DK,Denmark,3762964,831
2015,DE,Germany,EL,Greece,3086303,1009
2015,DE,Germany,ES,Spain,20484906,849
2015,DE,Germany,FR,France,9675224,573
2015,DE,Germany,HR,Croatia,3618517,587
2015,DE,Germany,HU,Hungary,1920645,459
2015,DE,Germany,IE,Ireland,1193336,678
2015,DE,Germany,IT,Italy,21291441,642
2015,DE,Germany,NL,Netherlands,9678356,322
2015,DE,Germany,NO,Norway,1986761,839
2015,DE,Germany,PL,Poland,6602216,479
2015,DE,Germany,PT,Portugal,2380151,943
2015,DE,Germany,SE,Sweden,1888291,538
2015,DE,Germany,TR,Turkey,8279195,804
2015,DE,Germany,UK,United Kingdom,6505126,794
2015,DK,Denmark,AT,Austria,463369,693
2015,DK,Denmark,BE,Belgium,87151,547
2015,DK,Denmark,CZ,Czechia,201329,513
2015,DK,Denmark,DE,Germany,3325658,587
2015,DK,Denmark,DK,Denmark,48741264,267
2015,DK,Denmark,EL,Greece,493567,700
2015,DK,Denmark,ES,Spain,1775126,577
2015,DK,Denmark,FR,France,997627,822
2015,DK,Denmark,HR,Croatia,154536,1078
2015,DK,Denmark,IT,Italy,767761,1039
2015,DK,Denmark,NL,Netherlands,478566,478
2015,DK,Denmark,NO,Norway,1252929,486
2015,DK,Denmark,PL,Poland,318947,712
2015,DK,Denmark,PT,Portugal,199106,470
2015,DK,Denmark,SE,Sweden,2468034,398
2015,DK,Denmark,TR,Turkey,519665,524
2015,DK,Denmark,UK,United Kingdom,1082272,689
2015,EE,Estonia,DE,Germany,69924,649
2015,EE,Estonia,EE,Estonia,5408758,96
2015,EE,Estonia,EL,Greece,49425,774
2015,EE,Estonia,ES,Spain,100208,876
2015,EE,Estonia,FI,Finland,435211,249
2015,EE,Estonia,FR,France,19383,683
2015,EE,Estonia,IT,Italy,93437,829
2015,EE,Estonia,LT,Lithuania,72103,306
2015,EE,Estonia,LV,Latvia,256714,176
2015,EE,Estonia,NO,Norway,53225,502
2015,EE,Estonia,PL,Poland,19429,398
2015,EE,Estonia,SE,Sweden,275536,479
2015,EE,Estonia,TR,Turkey,100724,833
2015,EE,Estonia,UK,United Kingdom,77219,794
2015,EL,Greece,AT,Austria,20618,818
2015,EL,Greece,BE,Belgium,13337,496
2015,EL,Greece,BG,Bulgaria,46058,283
2015,EL,Greece,CH,Switzerland,13159,853
2015,EL,Greece,CY,Cyprus,79137,550
2015,EL,Greece,DE,Germany,110529,589
2015,EL,Greece,EL,Greece,10222176,241
2015,EL,Greece,ES,Spain,39099,684
2015,EL,Greece,FR,France,58103,693
2015,EL,Greece,IT,Italy,152134,485
2015,EL,Greece,NL,Netherlands,25192,647
2015,EL,Greece,RO,Romania,37013,420
2015,EL,Greece,TR,Turkey,116958,373
2015,EL,Greece,UK,United Kingdom,137484,625
2015,ES,Spain,AT,Austria,253141,1076
2015,ES,Spain,BE,Belgium,533056,610
2015,ES,Spain,CH,Switzerland,287364,589
2015,ES,Spain,CZ,Czechia,167322,1070
2015,ES,Spain,DE,Germany,1782080,687
2015,ES,Spain,DK,Denmark,74250,732
2015,ES,Spain,EL,Greece,151912,1169
2015,ES,Spain,ES,Spain,247845923,215
2015,ES,Spain,FR,France,3709686,509
2015,ES,Spain,HR,Croatia,93455,1096
2015,ES,Spain,HU,Hungary,134413,914
2015,ES,Spain,IE,Ireland,176950,949
2015,ES,Spain,IT,Italy,2525714,717
2015,ES,Spain,NL,Netherlands,691905,689
2015,ES,Spain,NO,Norway,167743,1229
2015,ES,Spain,PL,Poland,219290,745
2015,ES,Spain,PT,Portugal,3339492,440
2015,ES,Spain,RO,Romania,547800,771
2015,ES,Spain,TR,Turkey,190594,1216
2015,ES,Spain,UK,United Kingdom,2376097,700
2015,FI,Finland,AT,Austria,72761,1062
2015,FI,Finland,CH,Switzerland,99781,1276
2015,FI,Finland,CZ,Czechia,108821,864
2015,FI,Finland,DE,Germany,1072486,915
2015,FI,Finland,DK,Denmark,228316,881
2015,FI,Finland,EE,Estonia,4193961,444
2015,FI,Finland,EL,Greece,478150,1277
2015,FI,Finland,ES,Spain,1354518,1141
2015,FI,Finland,FI,Finland,58311706,220
2015,FI,Finland,FR,France,487364,1149
2015,FI,Finland,HU,Hungary,88420,830
2015,FI,Finland,IT,Italy,521883,1311
2015,FI,Finland,LV,Latvia,75269,527
2015,FI,Finland,NL,Netherlands,117307,867
2015,FI,Finland,NO,Norway,481093,707
2015,FI,Finland,PL,Poland,213341,848
2015,FI,Finland,PT,Portugal,225660,1402
2015,FI,Finland,SE,Sweden,3273383,455
2015,FI,Finland,TR,Turkey,454828,1017
2015,FI,Finland,UK,United Kingdom,614924,1044
2015,FR,France,AT,Austria,521032,939
2015,FR,France,BE,Belgium,3204806,354
2015,FR,France,BG,Bulgaria,129298,1221
2015,FR,France,CH,Switzerland,1463886,459
2015,FR,France,CZ,Czechia,347019,679
2015,FR,France,DE,Germany,3372991,587
2015,FR,France,DK,Denmark,102083,761
2015,FR,France,EL,Greece,1999171,1217
2015,FR,France,ES,Spain,8931456,659
2015,FR,France,FR,France,350732363,281
2015,FR,France,HR,Croatia,429283,1259
2015,FR,France,HU,Hungary,284199,755
2015,FR,France,IE,Ireland,414032,1023
2015,FR,France,IT,Italy,6197294,725
2015,FR,France,LU,Luxembourg,218076,264
2015,FR,France,MT,Malta,252423,892
2015,FR,France,NL,Netherlands,1262557,517
2015,FR,France,NO,Norway,302898,1753
2015,FR,France,PL,Poland,380909,873
2015,FR,France,PT,Portugal,2500502,682
2015,FR,France,SE,Sweden,101386,901
2015,FR,France,TR,Turkey,618233,1113
2015,FR,France,UK,United Kingdom,2982470,636
2015,HR,Croatia,AT,Austria,519768,422
2015,HR,Croatia,CH,Switzerland,37872,588
2015,HR,Croatia,CZ,Czechia,77330,417
2015,HR,Croatia,DE,Germany,521476,383
2015,HR,Croatia,FR,France,181287,504
2015,HR,Croatia,HR,Croatia,8079178,165
2015,HR,Croatia,HU,Hungary,147402,203
2015,HR,Croatia,IT,Italy,903298,396
2015,HR,Croatia,SI,Slovenia,366137,223
2015,HR,Croatia,UK,United Kingdom,53243,929
2015,HU,Hungary,AT,Austria,1512558,156
2015,HU,Hungary,BE,Belgium,180968,361
2015,HU,Hungary,BG,Bulgaria,42196,342
2015,HU,Hungary,CH,Switzerland,118994,479
2015,HU,Hungary,CZ,Czechia,936284,295
2015,HU,Hungary,DE,Germany,1600214,311
2015,HU,Hungary,DK,Denmark,24817,489
2015,HU,Hungary,EL,Greece,232044,621
2015,HU,Hungary,ES,Spain,189138,582
2015,HU,Hungary,FI,Finland,16715,525
2015,HU,Hungary,FR,France,356832,519
2015,HU,Hungary,HR,Croatia,523198,202
2015,HU,Hungary,HU,Hungary,25254086,78
2015,HU,Hungary,IE,Ireland,5353,476
2015,HU,Hungary,IT,Italy,513098,487
2015,HU,Hungary,MT,Malta,43003,655
2015,HU,Hungary,NL,Netherlands,193222,371
2015,HU,Hungary,NO,Norway,20636,438
2015,HU,Hungary,PL,Poland,153422,239
2015,HU,Hungary,PT,Portugal,30757,690
2015,HU,Hungary,RO,Romania,1119034,77
2015,HU,Hungary,SE,Sweden,53145,381
2015,HU,Hungary,SI,Slovenia,47052,229
2015,HU,Hungary,SK,Slovakia,1174318,70
2015,HU,Hungary,TR,Turkey,202342,630
2015,HU,Hungary,UK,United Kingdom,205354,436
2015,IE,Ireland,AT,Austria,71799,1328
2015,IE,Ireland,BE,Belgium,186956,425
2015,IE,Ireland,CH,Switzerland,39061,845
2015,IE,Ireland,CZ,Czechia,62290,581
2015,IE,Ireland,DE,Germany,355982,652
2015,IE,Ireland,DK,Denmark,98353,650
2015,IE,Ireland,EL,Greece,69843,1335
2015,IE,Ireland,ES,Spain,2461643,756
2015,IE,Ireland,FR,France,919634,764
2015,IE,Ireland,HR,Croatia,55750,1258
2015,IE,Ireland,HU,Hungary,30721,752
2015,IE,Ireland,IE,Ireland,13841334,241
2015,IE,Ireland,IT,Italy,694638,832
2015,IE,Ireland,MT,Malta,95049,868
2015,IE,Ireland,NL,Netherlands,244078,549
2015,IE,Ireland,PL,Poland,100427,464
2015,IE,Ireland,PT,Portugal,543236,766
2015,IE,Ireland,SE,Sweden,46030,1417
2015,IE,Ireland,TR,Turkey,92810,1074
2015,IE,Ireland,UK,United Kingdom,3935779,471
2015,IT,Italy,AT,Austria,1034038,332
2015,IT,Italy,DE,Germany,730884,513
2015,IT,Italy,EL,Greece,660108,779
2015,IT,Italy,ES,Spain,2144669,731
2015,IT,Italy,FR,France,2330965,497
2015,IT,Italy,HR,Croatia,1130537,369
2015,IT,Italy,IT,Italy,81352693,306
2015,IT,Italy,RO,Romania,401426,392
2015,IT,Italy,UK,United Kingdom,852574,762
2015,LT,Lithuania,AT,Austria,45732,494
2015,LT,Lithuania,BE,Belgium,40332,563
2015,LT,Lithuania,BG,Bulgaria,51229,509
2015,LT,Lithuania,CH,Switzerland,10795,468
2015,LT,Lithuania,CY,Cyprus,53579,620
2015,LT,Lithuania,CZ,Czechia,16831,493
2015,LT,Lithuania,DE,Germany,212484,364
2015,LT,Lithuania,DK,Denmark,118438,551
2015,LT,Lithuania,EE,Estonia,179766,289
2015,LT,Lithuania,EL,Greece,61804,693
2015,LT,Lithuania,ES,Spain,111456,562
2015,LT,Lithuania,FI,Finland,36730,393
2015,LT,Lithuania,FR,France,98118,492
2015,LT,Lithuania,HR,Croatia,20046,739
2015,LT,Lithuania,IE,Ireland,83030,373
2015,LT,Lithuania,IT,Italy,138838,589
2015,LT,Lithuania,LT,Lithuania,5326308,68
2015,LT,Lithuania,LV,Latvia,442816,243
2015,LT,Lithuania,MT,Malta,24422,537
2015,LT,Lithuania,NL,Netherlands,32016,423
2015,LT,Lithuania,NO,Norway,188194,578
2015,LT,Lithuania,PL,Poland,298475,270
2015,LT,Lithuania,SE,Sweden,69901,618
2015,LT,Lithuania,SK,Slovakia,8017,573
2015,LT,Lithuania,TR,Turkey,167682,567
2015,LT,Lithuania,UK,United Kingdom,426153,324
2015,LU,Luxembourg,AT,Austria,143558,789
2015,LU,Luxembourg,BE,Belgium,290608,488
2015,LU,Luxembourg,BG,Bulgaria,7138,830
2015,LU,Luxembourg,CH,Switzerland,126968,705
2015,LU,Luxembourg,DE,Germany,625056,553
2015,LU,Luxembourg,DK,Denmark,19292,692
2015,LU,Luxembourg,EL,Greece,50514,1053
2015,LU,Luxembourg,ES,Spain,240232,748
2015,LU,Luxembourg,FR,France,697470,622
2015,LU,Luxembourg,HR,Croatia,14941,1135
2015,LU,Luxembourg,IE,Ireland,9019,816
2015,LU,Luxembourg,IT,Italy,213703,803
2015,LU,Luxembourg,LU,Luxembourg,49812,549
2015,LU,Luxembourg,NL,Netherlands,135820,504
2015,LU,Luxembourg,PL,Poland,13665,637
2015,LU,Luxembourg,PT,Portugal,186542,748
2015,LU,Luxembourg,SE,Sweden,28859,873
2015,LU,Luxembourg,TR,Turkey,25693,932
2015,LU,Luxembourg,UK,United Kingdom,188525,778
2015,LV,Latvia,DE,Germany,119232,253
2015,LV,Latvia,EE,Estonia,317222,171
2015,LV,Latvia,ES,Spain,53210,494
2015,LV,Latvia,FR,France,55529,465
2015,LV,Latvia,IT,Italy,121746,625
2015,LV,Latvia,LT,Lithuania,316759,117
2015,LV,Latvia,LV,Latvia,5944408,51
2015,LV,Latvia,PL,Poland,50597,297
2015,LV,Latvia,SE,Sweden,127450,232
2015,LV,Latvia,UK,United Kingdom,122104,292
2015,MT,Malta,BE,Belgium,22057,727
2015,MT,Malta,DE,Germany,35567,851
2015,MT,Malta,EL,Greece,13465,996
2015,MT,Malta,ES,Spain,31469,921
2015,MT,Malta,FR,France,39556,871
2015,MT,Malta,IT,Italy,278626,686
2015,MT,Malta,MT,Malta,407168,157
2015,MT,Malta,NL,Netherlands,14230,978
2015,MT,Malta,UK,United Kingdom,173715,841
2015,NL,Netherlands,AT,Austria,1891208,631
2015,NL,Netherlands,BE,Belgium,2901582,225
2015,NL,Netherlands,CH,Switzerland,409860,614
2015,NL,Netherlands,CZ,Czechia,319268,442
2015,NL,Netherlands,DE,Germany,6582816,301
2015,NL,Netherlands,DK,Denmark,261997,427
2015,NL,Netherlands,EL,Greece,1238635,930
2015,NL,Netherlands,ES,Spain,3682582,680
2015,NL,Netherlands,FR,France,4318113,451
2015,NL,Netherlands,HR,Croatia,351300,771
2015,NL,Netherlands,HU,Hungary,198352,477
2015,NL,Netherlands,IE,Ireland,199603,745
2015,NL,Netherlands,IS,Iceland,107818,1330
2015,NL,Netherlands,IT,Italy,2001346,643
2015,NL,Netherlands,LU,Luxembourg,299313,272
2015,NL,Netherlands,MT,Malta,49934,772
2015,NL,Netherlands,NL,Netherlands,48312415,151
2015,NL,Netherlands,NO,Norway,263677,1110
2015,NL,Netherlands,PL,Poland,353286,310
2015,NL,Netherlands,PT,Portugal,937832,599
2015,NL,Netherlands,RO,Romania,44778,682
2015,NL,Netherlands,SE,Sweden,344618,874
2015,NL,Netherlands,TR,Turkey,1326713,747
2015,NL,Netherlands,UK,United Kingdom,1773272,544
2015,NO,Norway,BE,Belgium,226867,761
2015,NO,Norway,CH,Switzerland,71401,1036
2015,NO,Norway,DE,Germany,995756,851
2015,NO,Norway,DK,Denmark,1873443,1010
2015,NO,Norway,EL,Greece,599867,1949
2015,NO,Norway,ES,Spain,2484630,1516
2015,NO,Norway,FI,Finland,99485,1014
2015,NO,Norway,FR,France,562910,1990
2015,NO,Norway,HR,Croatia,241377,1915
2015,NO,Norway,IT,Italy,734339,1814
2015,NO,Norway,LT,Lithuania,77044,751
2015,NO,Norway,LV,Latvia,70048,699
2015,NO,Norway,NL,Netherlands,209368,921
2015,NO,Norway,NO,Norway,27595987,448
2015,NO,Norway,PL,Poland,668934,964
2015,NO,Norway,PT,Portugal,152124,1919
2015,NO,Norway,SE,Sweden,3069270,642
2015,NO,Norway,TR,Turkey,395235,1853
2015,NO,Norway,UK,United Kingdom,1347554,1219
2015,PL,Poland,AT,Austria,749956,373
2015,PL,Poland,BE,Belgium,218217,687
2015,PL,Poland,BG,Bulgaria,365046,591
2015,PL,Poland,CH,Switzerland,129889,699
2015,PL,Poland,CY,Cyprus,72392,742
2015,PL,Poland,CZ,Czechia,1169408,418
2015,PL,Poland,DE,Germany,4397455,284
2015,PL,Poland,DK,Denmark,190040,388
2015,PL,Poland,EL,Greece,1088418,675
2015,PL,Poland,ES,Spain,999075,511
2015,PL,Poland,FI,Finland,37305,765
2015,PL,Poland,FR,France,713883,548
2015,PL,Poland,HR,Croatia,1264668,460
2015,PL,Poland,HU,Hungary,486610,321
2015,PL,Poland,IE,Ireland,304320,388
2015,PL,Poland,IT,Italy,1758018,482
2015,PL,Poland,LT,Lithuania,300260,282
2015,PL,Poland,LV,Latvia,9950,520
2015,PL,Poland,MT,Malta,45565,625
2015,PL,Poland,NL,Netherlands,355828,440
2015,PL,Poland,NO,Norway,486636,395
2015,PL,Poland,PL,Poland,79740913,125
2015,PL,Poland,PT,Portugal,174095,846
2015,PL,Poland,RO,Romania,55455,595
2015,PL,Poland,SE,Sweden,496923,397
2015,PL,Poland,SK,Slovakia,708269,247
2015,PL,Poland,TR,Turkey,739234,673
2015,PL,Poland,UK,United Kingdom,1711064,402
2015,PT,Portugal,BE,Belgium,46746,606
2015,PT,Portugal,CH,Switzerland,106267,576
2015,PT,Portugal,CZ,Czechia,23435,625
2015,PT,Portugal,DE,Germany,178496,459
2015,PT,Portugal,ES,Spain,996934,380
2015,PT,Portugal,FR,France,477109,428
2015,PT,Portugal,IT,Italy,127504,638
2015,PT,Portugal,NL,Netherlands,94650,315
2015,PT,Portugal,PT,Portugal,28296870,139
2015,PT,Portugal,UK,United Kingdom,305936,367
2015,RO,Romania,AT,Austria,97386,367
2015,RO,Romania,BG,Bulgaria,321349,364
2015,RO,Romania,DE,Germany,119912,369
2015,RO,Romania,EL,Greece,330018,493
2015,RO,Romania,ES,Spain,188289,396
2015,RO,Romania,FR,France,61546,456
2015,RO,Romania,HU,Hungary,189232,155
2015,RO,Romania,IT,Italy,395950,384
2015,RO,Romania,RO,Romania,31463022,110
2015,RO,Romania,TR,Turkey,94566,497
2015,SE,Sweden,AT,Austria,178523,749
2015,SE,Sweden,CZ,Czechia,219905,545
2015,SE,Sweden,DE,Germany,1463764,554
2015,SE,Sweden,DK,Denmark,1520698,342
2015,SE,Sweden,EE,Estonia,108995,355
2015,SE,Sweden,EL,Greece,682919,717
2015,SE,Sweden,ES,Spain,1888321,767
2015,SE,Sweden,FI,Finland,1874673,345
2015,SE,Sweden,FR,France,657551,742
2015,SE,Sweden,HR,Croatia,235090,611
2015,SE,Sweden,HU,Hungary,218163,536
2015,SE,Sweden,IT,Italy,528183,659
2015,SE,Sweden,NL,Netherlands,245247,551
2015,SE,Sweden,NO,Norway,824334,357
2015,SE,Sweden,PL,Poland,384038,432
2015,SE,Sweden,PT,Portugal,181932,777
2015,SE,Sweden,SE,Sweden,63051758,157
2015,SE,Sweden,TR,Turkey,696223,705
2015,SE,Sweden,UK,United Kingdom,1335449,701
2015,SI,Slovenia,AT,Austria,377452,271
2015,SI,Slovenia,CH,Switzerland,31639,466
2015,SI,Slovenia,CZ,Czechia,30693,288
2015,SI,Slovenia,DE,Germany,218605,549
2015,SI,Slovenia,EL,Greece,68778,789
2015,SI,Slovenia,ES,Spain,94984,844
2015,SI,Slovenia,FR,France,41472,596
2015,SI,Slovenia,HR,Croatia,3205309,202
2015,SI,Slovenia,IT,Italy,434266,364
2015,SI,Slovenia,SI,Slovenia,3066508,140
2015,SI,Slovenia,TR,Turkey,23042,833
2015,SI,Slovenia,UK,United Kingdom,63729,794
2015,SK,Slovakia,AT,Austria,224938,332
2015,SK,Slovakia,CZ,Czechia,1177180,182
2015,SK,Slovakia,HR,Croatia,802180,630
2015,SK,Slovakia,HU,Hungary,456002,162
2015,SK,Slovakia,IT,Italy,478187,863
2015,SK,Slovakia,SK,Slovakia,11189908,153
2016,AT,Austria,AT,Austria,24053832,420
2016,AT,Austria,BE,Belgium,136299,914
2016,AT,Austria,BG,Bulgaria,122395,769
2016,AT,Austria,CH,Switzerland,595256,547
2016,AT,Austria,CY,Cyprus,93180,1346
2016,AT,Austria,CZ,Czechia,675763,426
2016,AT,Austria,DE,Germany,4647562,557
2016,AT,Austria,EL,Greece,721892,1344
2016,AT,Austria,ES,Spain,1255714,1068
2016,AT,Austria,FR,France,687338,1087
2016,AT,Austria,HR,Croatia,2832646,583
2016,AT,Austria,HU,Hungary,670710,384
2016,AT,Austria,IE,Ireland,175200,1427
2016,AT,Austria,IT,Italy,4355302,702
2016,AT,Austria,NL,Netherlands,335902,772
2016,AT,Austria,NO,Norway,84447,1884
2016,AT,Austria,PL,Poland,315315,528
2016,AT,Austria,PT,Portugal,249054,1238
2016,AT,Austria,RO,Romania,154019,566
2016,AT,Austria,SE,Sweden,129633,947
2016,AT,Austria,SI,Slovenia,570975,465
2016,AT,Austria,SK,Slovakia,169885,261
2016,AT,Austria,TR,Turkey,329024,968
2016,AT,Austria,UK,United Kingdom,626354,881
2016,BE,Belgium,AT,Austria,661741,668
2016,BE,Belgium,BE,Belgium,5860854,245
2016,BE,Belgium,BG,Bulgaria,91388,1128
2016,BE,Belgium,CH,Switzerland,389706,679
2016,BE,Belgium,CZ,Czechia,164346,566
2016,BE,Belgium,DE,Germany,2306994,376
2016,BE,Belgium,DK,Denmark,79595,417
2016,BE,Belgium,EL,Greece,799872,843
2016,BE,Belgium,ES,Spain,3258385,768
2016,BE,Belgium,FI,Finland,26621,1070
2016,BE,Belgium,FR,France,8044692,514
2016,BE,Belgium,HR,Croatia,221406,984
2016,BE,Belgium,IE,Ireland,186563,764
2016,BE,Belgium,IT,Italy,1661720,662
2016,BE,Belgium,LU,Luxembourg,236110,256
2016,BE,Belgium,NL,Netherlands,3090766,290
2016,BE,Belgium,NO,Norway,109661,1465
2016,BE,Belgium,PL,Poland,177748,490
2016,BE,Belgium,PT,Portugal,669160,677
2016,BE,Belgium,RO,Romania,106526,584
2016,BE,Belgium,SE,Sweden,101547,972
2016,BE,Belgium,TR,Turkey,285904,809
2016,BE,Belgium,UK,United Kingdom,803210,632
2016,BG,Bulgaria,BG,Bulgaria,5977558,123
2016,BG,Bulgaria,DE,Germany,35870,369
2016,BG,Bulgaria,EL,Greece,387066,281
2016,BG,Bulgaria,ES,Spain,90094,556
2016,BG,Bulgaria,IT,Italy,29366,590
2016,BG,Bulgaria,TR,Turkey,216546,226
2016,BG,Bulgaria,UK,United Kingdom,85373,372
2016,CH,Switzerland,AT,Austria,1789746,732
2016,CH,Switzerland,CH,Switzerland,12754424,403
2016,CH,Switzerland,DE,Germany,5747098,473
2016,CH,Switzerland,EL,Greece,515114,1414
2016,CH,Switzerland,ES,Spain,1870054,1152
2016,CH,Switzerland,FR,France,3451948,579
2016,CH,Switzerland,HR,Croatia,273962,824
2016,CH,Switzerland,IT,Italy,5055236,628
2016,CH,Switzerland,NL,Netherlands,319985,830
2016,CH,Switzerland,PT,Portugal,1196386,834
2016,CH,Switzerland,SE,Sweden,314960,697
2016,CH,Switzerland,TR,Turkey,257024,1508
2016,CH,Switzerland,UK,United Kingdom,830666,1212
2016,CY,Cyprus,BE,Belgium,23255,782
2016,CY,Cyprus,CY,Cyprus,2749268,151
2016,CY,Cyprus,DE,Germany,65065,1341
2016,CY,Cyprus,EL,Greece,1071392,668
2016,CY,Cyprus,FR,France,21003,1317
2016,CY,Cyprus,IT,Italy,56006,1082
2016,CY,Cyprus,RO,Romania,76668,675
2016,CY,Cyprus,UK,United Kingdom,435275,1057
2016,CZ,Czechia,AT,Austria,1254038,304
2016,CZ,Czechia,BG,Bulgaria,353584,563
2016,CZ,Czechia,CZ,Czechia,54079372,78
2016,CZ,Czechia,DE,Germany,871009,280
2016,CZ,Czechia,EL,Greece,544170,689
2016,CZ,Czechia,ES,Spain,379686,778
2016,CZ,Czechia,FR,France,326638,522
2016,CZ,Czechia,HR,Croatia,1677225,382
2016,CZ,Czechia,HU,Hungary,375512,233
2016,CZ,Czechia,IT,Italy,1302376,417
2016,CZ,Czechia,NO,Norway,160415,787
2016,CZ,Czechia,PL,Poland,231260,202
2016,CZ,Czechia,SK,Slovakia,2510605,170
2016,DE,Germany,AT,Austria,22759348,513
2016,DE,Germany,BE,Belgium,1616113,327
2016,DE,Germany,BG,Bulgaria,1818780,822
2016,DE,Germany,CH,Switzerland,6647866,519
2016,DE,Germany,CZ,Czechia,3708120,465
2016,DE,Germany,DE,Germany,329364954,288
2016,DE,Germany,DK,Denmark,3819158,415
2016,DE,Germany,EL,Greece,4806780,979
2016,DE,Germany,ES,Spain,20785509,843
2016,DE,Germany,FR,France,10317490,557
2016,DE,Germany,HR,Croatia,2985879,572
2016,DE,Germany,HU,Hungary,2055221,626
2016,DE,Germany,IE,Ireland,1310941,833
2016,DE,Germany,IT,Italy,23096946,627
2016,DE,Germany,NL,Netherlands,13526042,347
2016,DE,Germany,NO,Norway,2029523,1180
2016,DE,Germany,PL,Poland,6872497,447
